Seton Hall,Wagner,78,45,108.1,93.9,71.2,-0.099,94.1,103.1,70.5,0,2020-12-8
Baylor,Stephen F. Austin,83,52,116.1,87.2,70.0,0.012,98.1,97.4,74.6,0.0,2020-12-9
Wisconsin,Rhode Island,73,62,109.9,86.9,67.5,-0.094,105.3,94.2,73.2,-0.126,2020-12-9
Texas,Texas St.,74,53,109.3,85.7,69.6,0.041,98.6,97.7,69.4,0.154,2020-12-9
Texas Tech,Abilene Christian,51,44,108.6,85.0,70.3,-0.091,98.0,94.2,71.8,0.019,2020-12-9
Richmond,Northern Iowa,78,68,107.5,92.7,73.6,0.033,105.8,96.7,72.3,-0.075,2020-12-9
Florida St.,Indiana,69,67,108.5,88.3,73.1,0.0,108.0,87.8,70.9,0.069,2020-12-9
Arkansas St.,Arkansas Pine Bluff,74,75,96.0,104.5,71.1,-0.041,83.4,106.3,71.8,-0.002,2020-12-9
BYU,Boise St.,70,74,103.3,94.3,72.8,0.193,103.7,96.1,72.1,-0.137,2020-12-9
St. Francis NY,Bryant,93,91,93.1,104.7,74.7,0.0,97.3,103.9,77.8,-0.144,2020-12-9
Arizona,Cal St. Bakersfield,85,60,105.6,89.1,72.0,0.152,94.9,97.7,68.9,0.0,2020-12-9
Pepperdine,California,74,62,104.9,97.3,73.0,-0.195,98.8,95.5,68.6,-0.062,2020-12-9
New Orleans,Campbell,70,79,92.4,104.7,72.8,-0.09,97.8,105.2,69.6,0.0,2020-12-9
Fairleigh Dickinson,Central Connecticut,79,71,98.6,108.1,73.6,-0.003,91.9,108.6,73.5,0.082,2020-12-9
Bellarmine,Chattanooga,68,77,95.8,103.4,69.9,-0.001,98.5,100.4,71.9,0.0,2020-12-9
Loyola Chicago,Chicago St.,88,51,105.5,90.0,69.2,0.0,86.8,113.2,71.4,-0.007,2020-12-9
Wyoming,Denver,83,61,98.8,100.8,70.5,-0.012,94.5,106.4,72.1,0.0,2020-12-9
Evansville,Eastern Illinois,68,65,90.8,104.0,67.0,-0.217,100.2,100.3,70.1,-0.039,2020-12-9
Oregon,Florida A&M,87,66,110.2,90.1,70.2,-0.041,90.1,102.6,70.9,0.0,2020-12-9
Cincinnati,Furman,78,73,103.9,90.9,71.6,-0.064,106.3,93.7,72.0,0.0,2020-12-9
Nebraska,Georgia Tech,64,75,101.3,95.1,75.3,-0.052,105.1,94.4,71.6,-0.224,2020-12-9
Washington St.,Idaho,61,58,97.1,94.8,71.9,0.0,89.3,108.0,71.3,-0.0,2020-12-9
Louisiana Monroe,Lamar,60,63,94.9,102.7,69.2,0.095,91.8,101.5,73.0,-0.156,2020-12-9
Missouri,Liberty,69,60,108.0,91.1,70.7,0.062,102.1,97.6,66.4,-0.06,2020-12-9
Charleston,Marshall,72,84,97.3,100.6,69.0,-0.0,103.6,94.7,76.9,0.0,2020-12-9
Clemson,Maryland,67,51,106.3,87.6,70.1,0.099,110.2,91.9,70.4,0.0,2020-12-9
VCU,North Carolina A&T,95,59,101.5,89.3,71.9,-0.089,90.8,102.5,73.3,-0.049,2020-12-9
Xavier,Oklahoma,99,77,106.6,92.6,70.7,0.211,110.7,91.4,73.7,0.182,2020-12-9
Northwestern,Pittsburgh,70,71,104.9,92.4,72.7,0.0,103.4,94.9,71.4,-0.028,2020-12-9
TCU,Providence,70,79,103.7,90.5,67.1,0.051,105.6,93.7,69.0,0.058,2020-12-9
UCLA,San Diego,83,56,109.9,92.1,68.0,0.064,97.8,97.2,72.7,0.0,2020-12-9
Cal Poly,Santa Clara,69,76,90.8,104.9,73.0,0.0,97.6,92.0,71.8,0.058,2020-12-9
Washington,Seattle,73,41,99.5,92.8,71.3,-0.035,93.8,103.5,71.4,-0.067,2020-12-9
Lipscomb,Southeast Missouri St.,80,74,99.6,103.8,69.7,-0.041,93.5,108.2,71.8,0.109,2020-12-9
Louisiana Tech,Southeastern Louisiana,78,69,102.9,98.0,71.9,0.224,90.2,105.2,74.7,0.013,2020-12-9
Arkansas,Southern,79,44,107.2,90.5,72.7,0.093,95.0,103.5,71.2,-0.118,2020-12-9
Valparaiso,SIU Edwardsville,80,58,97.4,97.6,71.4,-0.058,91.2,105.1,71.5,-0.12,2020-12-9
Tulane,Southern Miss,58,38,93.9,99.3,70.4,0.119,92.8,103.4,69.2,0.0,2020-12-9
Utah Valley,Southern Utah,71,81,92.5,102.7,73.3,0.0,99.1,101.4,72.0,0.152,2020-12-9
Hofstra,Stony Brook,72,67,99.4,99.8,72.0,-0.118,91.3,99.8,73.8,0.143,2020-12-9
Michigan,Toledo,91,71,111.4,90.9,71.6,0.007,104.8,98.3,69.9,-0.174,2020-12-9
Miami OH,Western Illinois,67,57,97.5,99.8,70.1,0.073,89.7,109.3,72.9,-0.165,2020-12-9
Arizona St.,San Diego St.,68,80,111.3,92.8,75.8,0.052,107.0,89.5,68.6,0.035,2020-12-10
Northern Arizona,UC Riverside,50,74,94.4,106.6,70.1,0.0,95.7,96.8,68.9,-0.089,2020-12-10
Western Kentucky,Gardner Webb,86,84,107.3,96.8,70.6,0.06,95.8,103.2,70.8,0.0,2020-12-10
San Francisco,Long Beach St.,107,62,105.1,94.3,72.0,-0.007,96.2,102.7,75.0,0.178,2020-12-10
Minnesota,UMKC,90,61,107.3,91.1,73.4,0.098,93.5,103.2,69.0,0.0,2020-12-10
Jacksonville,New Orleans,77,70,92.0,102.9,72.6,0.011,92.6,105.5,72.8,-0.093,2020-12-10
Coppin St.,UNC Greensboro,85,80,87.0,102.3,75.9,-0.03,102.5,95.7,72.4,-0.005,2020-12-10
South Dakota,North Dakota,71,75,97.5,102.9,71.7,-0.032,97.1,104.6,71.1,-0.112,2020-12-10
South Dakota St.,North Dakota St.,77,75,108.6,98.5,72.1,0.045,96.8,98.6,68.2,-0.035,2020-12-10
East Carolina,North Florida,73,67,100.7,96.0,71.1,0.001,97.7,109.4,71.8,-0.09,2020-12-10
Oregon St.,Portland,86,87,102.5,98.2,69.7,-0.185,92.8,102.4,74.3,0.005,2020-12-10
Texas A&M Corpus Chris,UT Rio Grande Valley,64,68,92.4,104.7,71.2,-0.147,94.7,100.2,72.5,0.116,2020-12-10
North Alabama,Troy,57,62,95.6,102.7,72.8,0.0,92.2,103.3,70.7,0.15,2020-12-10
Iowa,Iowa St.,105,77,116.6,94.0,74.7,0.006,107.0,95.7,71.7,-0.191,2020-12-11
Kansas,Nebraska Omaha,95,50,109.0,87.0,73.3,0.175,95.4,100.5,73.4,0.144,2020-12-11
Creighton,Nebraska,98,74,112.5,91.4,71.9,-0.122,101.2,95.7,74.4,-0.101,2020-12-11
Georgetown,Villanova,63,76,102.7,95.0,73.7,-0.114,114.6,89.5,67.3,0.066,2020-12-11
West Virginia,North Texas,62,50,110.8,87.8,71.7,-0.041,102.4,96.3,68.9,-0.263,2020-12-11
Charlotte,Appalachian St.,57,61,97.6,99.7,67.3,-0.253,97.6,100.5,70.7,-0.218,2020-12-11
Delaware,George Washington,68,65,97.9,104.5,69.7,0.0,97.3,103.0,74.1,-0.176,2020-12-11
Davidson,Georgia Southern,77,45,108.9,98.7,67.2,-0.182,97.4,101.7,72.2,0.0,2020-12-11
Fairfield,Iona,42,70,89.1,99.8,69.8,-0.185,96.8,105.5,71.8,0.049,2020-12-11
Canisius,Marist,81,72,97.5,103.2,72.6,0.0,91.3,99.1,68.4,0.0,2020-12-11
UCLA,Marquette,69,60,110.6,91.9,68.0,0.043,107.8,90.3,71.8,0.01,2020-12-11
Kansas St.,Milwaukee,76,75,97.9,97.3,67.1,0.071,93.3,103.2,71.8,0.0,2020-12-11
Southern Illinois,Murray St.,70,66,97.6,100.3,69.2,0.0,103.8,96.1,70.2,0.025,2020-12-11
Grand Canyon,Nevada,87,77,98.3,98.3,69.3,0.042,100.7,95.9,72.2,0.218,2020-12-11
Manhattan,Rider,64,82,90.8,100.8,69.7,0.0,94.5,103.9,71.6,-0.2,2020-12-11
Saint Mary's,San Jose St.,96,61,105.5,93.6,65.8,0.108,96.3,104.6,74.4,0.0,2020-12-11
Charleston,South Carolina St.,90,63,98.1,101.9,68.2,-0.003,84.5,111.8,73.9,-0.008,2020-12-11
North Dakota St.,South Dakota,74,67,97.5,98.8,68.0,-0.086,97.7,103.6,71.1,-0.077,2020-12-11
North Dakota,South Dakota St.,62,74,97.8,104.8,70.6,-0.019,108.9,99.2,72.2,0.105,2020-12-11
Seton Hall,St. John's,77,68,108.4,93.4,70.8,-0.116,104.9,95.6,76.1,0.095,2020-12-11
Missouri,Illinois,81,78,108.4,91.6,70.0,0.047,111.1,90.2,71.8,0.036,2020-12-12
Tennessee,Cincinnati,65,56,107.9,87.5,68.8,0.0,105.0,91.6,71.1,0.042,2020-12-12
North Carolina,North Carolina Central,73,67,109.0,88.6,72.9,-0.076,93.6,103.5,69.7,0.042,2020-12-12
Texas Tech,Texas A&M Corpus Chris,77,57,107.2,84.3,69.3,-0.037,91.9,104.3,71.6,-0.175,2020-12-12
Florida St.,Florida,83,71,108.8,88.6,71.1,0.206,109.5,89.1,71.9,0.122,2020-12-12
Tulane,Arkansas Pine Bluff,67,56,93.5,97.6,70.1,0.133,85.0,106.7,71.7,0.11,2020-12-12
Lipscomb,Belmont,71,81,99.9,104.3,69.0,0.032,103.3,97.1,74.8,0.037,2020-12-12
Pepperdine,Cal St. Northridge,84,89,105.7,97.4,72.5,-0.133,96.5,107.6,72.6,-0.092,2020-12-12
Loyola Marymount,UC Santa Barbara,81,76,101.9,99.7,70.9,-0.076,101.2,97.0,68.1,0.0,2020-12-12
Arkansas,Central Arkansas,100,75,107.3,89.9,72.8,0.061,97.4,104.3,76.8,-0.091,2020-12-12
Alabama,Clemson,56,64,108.7,92.5,76.2,0.048,106.9,87.0,69.0,0.063,2020-12-12
Western Michigan,Detroit,57,67,94.9,100.9,70.0,-0.132,99.6,104.2,73.0,-0.004,2020-12-12
Denver,Dixie St.,70,73,94.2,107.0,72.3,0.0,93.4,106.0,72.4,0.0,2020-12-12
Oklahoma,Florida A&M,85,54,111.4,94.4,73.0,0.093,90.7,102.9,71.5,-0.017,2020-12-12
Miami FL,Florida Gulf Coast,62,66,106.6,89.8,71.8,0.057,94.1,102.0,69.8,0.101,2020-12-12
North Florida,FIU,80,77,98.0,109.1,71.2,-0.106,100.5,102.5,74.4,0.138,2020-12-12
Pittsburgh,Gardner Webb,67,50,103.5,94.4,71.9,0.072,97.4,103.4,71.8,0.0,2020-12-12
UNC Asheville,High Point,80,67,98.2,103.7,71.2,-0.262,95.5,104.7,71.2,-0.171,2020-12-12
Cal St. Bakersfield,Idaho,76,66,95.5,99.0,68.3,-0.128,89.6,107.0,70.7,-0.081,2020-12-12
Ball St.,Illinois St.,82,66,101.0,98.4,70.3,0.07,96.1,101.9,72.8,0.027,2020-12-12
Purdue,Indiana St.,80,68,108.9,90.7,69.5,-0.082,102.2,99.9,71.0,0.0,2020-12-12
Fairfield,Iona,67,52,87.1,100.4,69.5,-0.13,97.4,103.6,71.4,-0.017,2020-12-12
Drexel,La Salle,48,58,101.4,100.1,68.9,-0.023,97.1,98.5,70.0,-0.026,2020-12-12
Louisiana,Louisiana Tech,61,56,99.6,100.8,75.9,0.216,103.5,99.2,70.8,0.235,2020-12-12
Canisius,Marist,52,56,98.7,103.9,72.7,0.0,91.9,100.3,68.4,0.206,2020-12-12
Auburn,Memphis,74,71,105.4,95.1,73.0,0.115,103.4,87.7,75.3,-0.09,2020-12-12
Dayton,Mississippi St.,85,82,107.1,94.0,69.2,-0.054,106.0,96.2,68.2,-0.014,2020-12-12
Toledo,UMKC,64,57,105.5,99.3,69.6,-0.112,93.7,104.0,68.6,-0.184,2020-12-12
North Dakota,North Dakota St.,52,53,97.3,104.3,70.5,-0.004,98.2,99.1,67.4,-0.061,2020-12-12
Kentucky,Notre Dame,63,64,107.1,89.3,71.5,-0.274,107.8,98.0,70.9,-0.072,2020-12-12
Wichita St.,Oklahoma St.,64,67,102.6,96.1,70.9,0.099,106.8,90.2,73.3,0.049,2020-12-12
VCU,Old Dominion,77,54,102.4,89.5,72.0,-0.085,103.0,96.5,70.5,0.137,2020-12-12
Washington,Oregon,71,74,99.9,92.0,70.9,-0.138,110.5,90.7,70.8,-0.047,2020-12-12
Manhattan,Rider,87,77,90.3,102.3,70.1,0.0,95.9,103.4,72.0,-0.068,2020-12-12
Georgia,Samford,79,75,103.6,95.0,74.6,0.047,97.2,106.6,75.1,-0.197,2020-12-12
Southern Miss,South Alabama,75,76,90.9,102.8,68.9,-0.0,100.5,105.1,68.8,0.077,2020-12-12
South Dakota,South Dakota St.,91,78,98.1,104.5,70.5,-0.073,108.4,98.6,72.5,0.105,2020-12-12
Louisiana Monroe,Stephen F. Austin,66,55,94.1,102.6,69.4,-0.045,97.7,97.3,75.3,0.141,2020-12-12
Bryant,Stony Brook,81,72,98.2,105.1,77.7,-0.231,92.1,100.5,72.7,0.068,2020-12-12
Boston College,Syracuse,63,101,104.6,95.3,73.4,-0.033,107.6,90.7,72.5,0.014,2020-12-12
IUPUI,Tennessee St.,69,66,98.6,106.8,73.4,0.0,92.5,102.9,72.9,0.0,2020-12-12
Texas A&M,TCU,55,73,102.9,91.6,70.6,0.077,104.2,92.4,66.9,0.019,2020-12-12
Arizona,UTEP,69,61,106.9,89.8,71.4,0.093,95.7,98.9,70.5,0.0,2020-12-12
BYU,Utah,82,64,103.2,94.9,72.5,0.083,108.1,92.8,69.8,0.0,2020-12-12
Central Michigan,Valparaiso,84,79,97.9,104.8,75.1,-0.01,97.7,97.3,71.8,-0.191,2020-12-12
North Carolina A&T,Western Carolina,98,104,91.0,103.4,73.1,-0.043,99.0,102.0,74.9,0.051,2020-12-12
Eastern Illinois,Western Illinois,92,88,100.4,101.5,69.5,-0.096,89.7,108.9,72.2,-0.141,2020-12-12
USC Upstate,Winthrop,77,95,95.9,106.4,73.9,-0.098,102.6,98.6,74.9,0.0,2020-12-12
South Florida,Wofford,58,56,100.7,94.3,69.6,0.021,102.4,99.9,69.4,0.0,2020-12-12
Utah Valley,Wyoming,88,93,92.8,103.6,73.2,-0.026,99.4,100.6,70.6,-0.023,2020-12-12
Iowa,Northern Illinois,106,53,118.4,94.5,74.0,0.002,94.0,103.9,67.1,-0.089,2020-12-13
Michigan St.,Oakland,109,91,111.1,90.2,72.8,0.029,95.3,105.8,71.6,-0.07,2020-12-13
West Virginia,Richmond,87,71,110.4,87.4,70.7,-0.046,108.1,93.0,72.8,0.015,2020-12-13
Ohio St.,Cleveland St.,67,61,111.9,90.4,68.7,0.091,94.3,101.5,71.1,-0.15,2020-12-13
Grand Canyon,Arizona St.,70,71,100.6,99.5,68.7,0.073,110.9,93.8,75.5,0.021,2020-12-13
Drake,Air Force,81,53,102.8,99.4,69.5,0.0,96.5,103.3,63.0,0.165,2020-12-13
VMI,Hampton,79,64,97.1,104.5,72.6,-0.04,93.0,108.8,74.0,0.158,2020-12-13
UNC Asheville,High Point,90,84,98.5,103.3,71.3,-0.175,95.2,105.0,71.4,-0.135,2020-12-13
South Carolina St.,Jacksonville,58,60,84.8,112.5,74.1,-0.004,92.8,103.4,71.8,0.079,2020-12-13
Tennessee Tech,Jacksonville St.,67,73,90.1,102.1,70.4,-0.13,93.8,102.2,69.1,0.075,2020-12-13
Coppin St.,UMBC,49,66,88.2,102.0,76.7,0.049,98.6,101.5,71.3,-0.039,2020-12-13
Georgia Southern,Mercer,75,77,96.6,102.5,70.7,0.227,101.2,99.9,72.6,0.001,2020-12-13
Western Michigan,Milwaukee,63,71,94.3,101.5,68.4,-0.06,95.2,104.3,71.2,0.0,2020-12-13
Vanderbilt,Mississippi Valley St.,84,41,100.6,96.9,73.0,0.0,83.9,115.8,77.5,-0.002,2020-12-13
Rice,New Mexico,61,72,95.9,101.8,72.1,0.0,98.3,103.4,73.8,0.0,2020-12-13
UNC Greensboro,Norfolk St.,64,47,102.3,96.9,72.8,-0.054,94.2,99.9,69.4,0.15,2020-12-13
Indiana,North Alabama,87,52,108.5,88.0,68.8,-0.055,95.0,103.2,70.7,0.0,2020-12-13
Kent St.,Northern Kentucky,92,73,100.9,100.2,71.2,-0.079,99.1,101.7,69.5,0.034,2020-12-13
Marshall,Ohio,81,67,105.1,95.7,75.5,0.0,103.1,96.6,72.6,-0.071,2020-12-13
Michigan,Penn St.,62,58,112.9,91.7,71.0,0.003,109.3,93.4,71.7,-0.024,2020-12-13
Washington St.,Portland St.,69,60,96.3,95.2,71.2,0.0,96.4,107.7,75.9,0.0,2020-12-13
Western Kentucky,Rhode Island,68,65,107.9,98.5,70.6,0.121,105.6,94.5,72.8,-0.113,2020-12-13
California,San Francisco,72,70,98.8,96.3,67.6,-0.058,106.0,94.2,71.9,-0.018,2020-12-13
Cal Poly,San Jose St.,75,71,92.2,105.8,71.7,-0.104,96.4,105.7,74.7,0.0,2020-12-13
Georgetown,St. John's,97,94,103.0,95.8,72.9,-0.128,105.0,95.9,75.6,0.064,2020-12-13
Boise St.,Weber St.,70,59,104.5,96.2,71.2,0.015,93.4,103.5,70.9,0.0,2020-12-13
USC Upstate,Winthrop,77,107,96.3,107.3,73.6,-0.051,103.6,98.9,74.6,0.063,2020-12-13
Bowling Green,Wright St.,67,85,102.9,102.5,73.2,0.14,100.7,95.3,72.5,-0.069,2020-12-13
Binghamton,Youngstown St.,65,79,90.1,107.6,70.5,-0.0,100.6,102.9,70.4,0.0,2020-12-13
Creighton,Marquette,84,89,113.1,91.5,72.7,-0.111,107.5,90.6,70.9,-0.044,2020-12-14
Maryland,Rutgers,60,74,109.9,92.8,69.0,0.005,107.1,88.1,71.5,0.002,2020-12-14
Morehead St.,Eastern Kentucky,75,62,93.4,105.3,68.0,-0.001,96.9,99.2,76.8,-0.056,2020-12-14
Radford,Longwood,67,66,92.7,104.1,67.1,-0.038,90.4,103.0,70.6,-0.121,2020-12-14
San Diego,Nevada,72,79,97.7,98.0,72.4,0.0,101.6,97.8,71.7,0.123,2020-12-14
Colorado St.,Northern Arizona,91,52,106.0,101.4,71.4,0.0,93.6,107.5,69.4,-0.004,2020-12-14
Colorado,Northern Colorado,81,45,106.0,90.6,70.0,-0.059,99.3,101.7,70.3,0.0,2020-12-14
LSU,Sam Houston St.,88,66,114.5,96.2,71.2,-0.078,94.6,106.6,72.8,0.0,2020-12-14
George Washington,William & Mary,84,85,97.3,103.2,73.4,-0.205,98.6,108.0,70.7,0.0,2020-12-14
